,Correlation,Mutual Information
OverallQual,0.7909816005838045,0.563176745680682
Neighborhood,0.7386304832658632,0.5035796286941396
GrLivArea,0.7086244776126523,0.4799820383578055
TotalBsmtSF,0.6135805515591957,0.36894852390496036
GarageArea,0.6234314389183621,0.3646730197891288
GarageCars,0.6404091972583527,0.36149705384414355
YearBuilt,0.5228973328794969,0.35739683912041276
KitchenQual,0.6595997207286637,0.34039034821399605
BsmtQual,0.5852071991725195,0.3303539063052334
ExterQual,0.682639241656259,0.3165871562855789
1stFlrSF,0.6058521846919145,0.3073187862370941
FullBath,0.5606637627484444,0.26599742352242695
GarageFinish,0.5492467563332114,0.263099352886738
YearRemodAdd,0.5071009671113864,0.25120876100381695
GarageYrBlt,0.47540732996381346,0.24570192333481344
FireplaceQu,0.5204376059504013,0.22659636594863386
LotFrontage,0.34987561032244197,0.22295192227487703
TotRmsAbvGrd,0.5337231555820284,0.2190190480227372
2ndFlrSF,0.319333802832068,0.20108808158042146
Foundation_PConc,0.49773375258693686,0.1829953400108537
Fireplaces,0.4669288367515271,0.1819029649070052
HeatingQC,0.4276487073988039,0.16453542138570154
LotArea,0.2638433538714057,0.15844461912875962
BsmtFinType1,0.30490787307063305,0.15412645540715086
BsmtFinSF1,0.38641980624215316,0.1468193893458678
OpenPorchSF,0.3158562271160555,0.14375345231576553
BsmtUnfSF,0.21447910554696883,0.11878406170519096
GarageType_Modified_Attchd,0.3359606472095443,0.11616851358788582
OverallCond,-0.0778558940486781,0.11029558552865293
GarageType_Modified_Detchd,-0.354140788412703,0.10208582465439475
WoodDeckSF,0.32441344456812976,0.10006306283307165
LotShape,-0.26775931391782404,0.09944934141081951
Foundation_CBlock,-0.34326299944464933,0.09756543711910037
Age_Category,0.34559375320493324,0.09034088613145341
MasVnrArea,0.47261449900457414,0.08954765937935294
BsmtExposure,0.37469622100088734,0.08462992471530395
Exterior2nd_VinylSd,0.3063888808714818,0.08410691343656795
MSZoning_RM,-0.28806512189712513,0.08024352116872913
CentralAir,0.25132816384015483,0.07927768439954352
HalfBath,0.2841076755947833,0.07875139852432667
GarageCond,0.2631907844703991,0.07827190759365399
MasVnrType_None,-0.3674563651932491,0.0703823908782173
Exterior1st_VinylSd,0.3050088024776271,0.06852218146482048
Electrical,0.22356286748454998,0.06541208175606061
GarageQual,0.2738390740062238,0.06258309836227349
MSZoning_RL,0.2450634038970929,0.05890082729930657
BedroomAbvGr,0.16821315430073985,0.05448137425617716
Fence,-0.1502562085032589,0.04736464999117462
HouseStyle_2Story,0.24288002726854271,0.043246204358942775
Foundation_BrkTil,-0.20411736578270157,0.040098838298345374
MasVnrType_Stone,0.3304756465434121,0.03988910030943038
BsmtCond,0.21260715648557935,0.03657291171781063
MSZoning_FV,0.08994971967036089,0.03619884155399222
RoofStyle_Gable,-0.2247441162130908,0.03373903287283864
PavedDrive,0.21262978253141096,0.03317895679416938
Story_Count,0.0675893320036127,0.032994463045645794
EnclosedPorch,-0.1285779579259565,0.032576622480295025
LandContour,-0.07304157489380433,0.029957180732375077
MasVnrType_BrkFace,0.1981912062006384,0.029671324396716603
BsmtFinType2,-0.0053231606734749325,0.02895691787933341
Exterior1st_HdBoard,-0.09514764583955215,0.02861935591688658
Exterior1st_Wd Sdng,-0.15861908165107277,0.02556191084804249
Exterior2nd_MetalSd,-0.16238867058442735,0.02527511104841662
ScreenPorch,0.1114465711429111,0.02433912102873448
Exterior2nd_Wd Sdng,-0.1618004951731799,0.022744566472630234
Exterior2nd_CmentBd,0.12818316002692462,0.02233041126011348
GarageType_Modified_BuiltIn,0.23544865016730798,0.02228613014842651
BsmtHalfBath,-0.016844154297359002,0.022202783415489646
BldgType_Duplex,-0.11465483002228424,0.01898256735245929
Exterior1st_CemntBd,0.13349176235033525,0.018712225779466518
Exterior1st_MetalSd,-0.1670680426541347,0.01863352179233324
LotConfig_CulDSac,0.14181753652525794,0.01787504434457632
RoofStyle_Hip,0.23589691866460238,0.0177855839537866
Exterior2nd_HdBoard,-0.06786360534380856,0.017712617984380508
LotConfig_Inside,-0.08053786914590563,0.017082086317739886
KitchenAbvGr,-0.13590737084214125,0.016445393987991386
HouseStyle_1.5Fin,-0.16346607100995503,0.01622231365335014
GarageType_Modified_Other,-0.06447519873303369,0.015243057422410278
MSZoning_C (all),-0.111256582908086,0.015108097370262419
BldgType_Twnhs,-0.09873019861048883,0.014926640128525959
BsmtFullBath,0.22712223313149366,0.013986938345479816
Functional,0.1133018742429299,0.01384736958532673
MasVnrType_BrkCmn,-0.04439386368054752,0.013831266416064913
BsmtFinSF2,-0.011378121450215111,0.013128882710162104
ExterCond,0.018899118482413036,0.011602152027980761
BldgType_1Fam,0.1374832486951525,0.011558263767095012
YrSold,-0.028922585168730378,0.011362748341998241
Foundation_Slab,-0.1197401602364792,0.010573220267195316
RoofStyle_Other,-0.00507445057763733,0.010360242344273907
Exterior2nd_Wd Shng,-0.040329435645520266,0.010333654921476532
PoolArea,0.09240354949187322,0.0093715193564885
Exterior1st_Stucco,-0.029802258156837878,0.007643547109376314
Exterior2nd_AsbShng,-0.09922021939101378,0.006712461302454065
LandSlope,-0.05115224817946654,0.00635184130706401
LowQualFinSF,-0.025606130000679562,0.006096904700782391
Exterior1st_AsbShng,-0.1091258216420086,0.006034959818937979
Exterior2nd_Other,0.009727393414112615,0.00541064183027129
Exterior1st_Other,-0.017536008345003087,0.0048327926803664045
3SsnPorch,0.04458366533574845,0.004716423603777109
PUD_Flag,-0.026577337775093364,0.004632673023549527
HouseStyle_SFoyer,-0.09308987468225179,0.0041403854043122745
Exterior2nd_Plywood,-0.05294086897596907,0.003943292330203407
HouseStyle_1.5Unf,-0.08768640584636482,0.003543667949301721
BldgType_TwnhsE,0.0038043834533088836,0.0032040458373159275
MiscVal,-0.021189579640303238,0.002775088550965199
GarageType_Modified_2Types,-0.02397376065437404,0.0011635814233146302
HouseStyle_SLvl,-0.0386454334936102,0.0007067290711277874
Foundation_Other,-0.008323261186318357,0.0
Id,-0.0219167194434311,0.0
Exterior2nd_Stucco,-0.04241569231469872,0.0
Exterior2nd_BrkFace,0.02475899569103646,0.0
Exterior1st_WdShing,-0.05131740614311994,0.0
Exterior1st_Plywood,-0.01771925649284018,0.0
Exterior1st_BrkFace,0.032371390691590035,0.0
HouseStyle_2.5Unf,-0.025855674595624465,0.0
HouseStyle_2.5Fin,0.03652572237598772,0.0
