,Correlation,Mutual Information
OverallQual,0.7963433827430715,0.5213339944003565
Neighborhood,0.7429818568130135,0.4955012867647577
GrLivArea,0.6704847314418959,0.44927820489246306
GarageCars,0.6511579590991231,0.35729839569808663
GarageArea,0.6260919406389287,0.3405626784311333
TotalBsmtSF,0.5824416354757604,0.3393252675894356
YearBuilt,0.5573386475185025,0.3375378405589533
KitchenQual,0.6556079041372012,0.30445962581356945
BsmtQual,0.5895347426932641,0.2987823659478799
ExterQual,0.6745272486705806,0.2892149985342136
1stFlrSF,0.5722553935347596,0.2821599279183
GarageFinish,0.5757614641198346,0.2612507315555066
YearRemodAdd,0.5368640547789837,0.2407180921722154
FullBath,0.553524213885676,0.2365270373276327
GarageYrBlt,0.4916029606108033,0.2344203799267075
LotFrontage,0.33618886547296034,0.2194156919025354
2ndFlrSF,0.2873193821717903,0.19455381193825172
FireplaceQu,0.5327757155762456,0.19208462661951486
TotRmsAbvGrd,0.4876210168404706,0.19001421816686648
Foundation_PConc,0.5165202120749856,0.17425053694435433
OpenPorchSF,0.31340339385137633,0.16529903741861363
HeatingQC,0.4424425699207464,0.16386979212149289
Fireplaces,0.4656353497943999,0.16087907427418102
LotArea,0.2534763903336436,0.14716067642557373
BsmtFinType1,0.3093343425524441,0.14190357020192268
BsmtFinSF1,0.3410003502579012,0.12400077187569014
BsmtUnfSF,0.21678695383806687,0.11862834177699355
GarageType_Modified_Attchd,0.3974327943451992,0.11614192033418691
OverallCond,-0.06983258217363773,0.11157695702335557
WoodDeckSF,0.33092061887168145,0.10544103770344782
Exterior1st_VinylSd,0.33591592864451847,0.09435075511660673
Exterior2nd_VinylSd,0.33628378953520005,0.09245043611753134
Foundation_CBlock,-0.34279961235084133,0.09101971007986243
LotShape,-0.2581748570468169,0.09099076687617513
GarageType_Modified_Detchd,-0.3828867956005056,0.08733055878294249
Age_Category,0.3672874137881675,0.08449311934407477
HalfBath,0.27665219917049394,0.07868992237830397
MasVnrArea,0.4189572569245841,0.07624221949808918
BsmtExposure,0.3418168323272792,0.07599530310416025
MSZoning_RM,-0.31958684870099685,0.07184601386240685
GarageQual,0.29757104755214414,0.06946798842154989
GarageCond,0.2922440468538286,0.06828261272605363
MasVnrType_None,-0.38195802212434654,0.06821382919828922
CentralAir,0.2782984791796693,0.06546882581257085
BedroomAbvGr,0.17287109877245935,0.058459927524189936
Fence,-0.16157113524478997,0.05080637553419365
MSZoning_RL,0.25976403611168397,0.047600338527527875
HouseStyle_2Story,0.2382814753671619,0.04714075592784339
MasVnrType_Stone,0.3081380429073163,0.044637288981659085
BsmtCond,0.23825023093835887,0.043807840523678365
MasVnrType_BrkFace,0.23224246514465735,0.04140051000994349
Story_Count,0.054760822673610314,0.04110776569252561
Foundation_BrkTil,-0.22796094970692174,0.040555026180104425
MSZoning_FV,0.12312349933545413,0.03992222088926667
PavedDrive,0.23292766934102233,0.03820843543658814
Functional,0.12081478023231375,0.036858328845412514
Electrical,0.24456841690252176,0.03161475552887927
BldgType_1Fam,0.1296590823547708,0.03062375629424685
