,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
0,1,65.0,8450,4,3,2,197965.77,7,5,2003,2003,196.0,4,3,4,3,0,5,706,0,0,150,856,5,1,856,854,1710,1,2,1,3,4,8,8,0,0,2003.0,2,2,548,3,3,0,61,0,0,0,2,2008,208500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,2192,2566,17962,61,3530,13696,10,570.0,-1.0978331690338397,10.14053400901933
1,2,80.0,9600,4,3,2,238772.73,6,8,1976,1976,0.0,3,3,4,3,3,4,978,0,0,284,1262,5,1,1262,0,1262,0,2,0,3,3,6,8,1,3,1976.0,2,2,460,3,3,298,0,0,0,0,5,2007,181500,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1840,2524,15144,298,3912,20192,10,420.6666666666667,-0.6931471805599453,10.268130666124037
2,3,68.0,11250,3,3,2,197965.77,7,5,2001,2002,162.0,4,3,4,3,1,5,486,0,0,434,920,5,1,920,866,1786,1,2,1,3,4,6,8,1,3,2001.0,2,2,608,3,3,0,42,0,0,0,9,2008,223500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,2432,2706,18942,42,2430,14720,10,595.3333333333334,-1.0788531386876474,10.714417768752456
3,4,60.0,9550,3,3,2,210624.73,7,5,1915,1970,0.0,3,3,3,4,0,4,216,0,0,540,756,4,1,961,756,1717,1,1,0,3,4,7,8,1,4,1998.0,1,3,642,3,3,0,35,272,0,0,2,2006,140000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1926,2473,17311,35,864,6804,9,572.3333333333334,-1.1851458913418833,10.550590794594667
4,5,84.0,14260,3,3,2,335295.32,8,5,2000,2000,350.0,4,3,4,3,2,5,655,0,0,490,1145,5,1,1145,1053,2198,1,2,1,4,4,9,8,1,3,2000.0,2,3,836,3,3,192,84,0,0,0,12,2008,250000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,5016,3343,26744,276,3275,18320,10,549.5,-1.0714639704317586,10.951508055088178
5,6,85.0,14115,3,3,2,156270.12,5,5,1993,1995,0.0,3,3,4,3,0,5,732,0,0,64,796,5,1,796,566,1362,1,1,1,1,3,5,8,0,0,1993.0,1,2,480,3,3,40,30,0,0,1,10,2009,143000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,960,2158,10790,390,3660,12736,10,1362.0,-0.997337959973697,10.94128770180748
6,7,75.0,10084,4,3,2,225379.84,8,5,2004,2005,186.0,4,3,5,3,2,5,1369,0,0,317,1686,5,1,1694,0,1694,1,2,0,3,4,7,8,1,4,2004.0,2,2,636,3,3,255,57,0,0,0,8,2007,307000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2544,3380,27040,312,6845,42150,10,564.6666666666666,-0.6955168499152637,10.31731757697592
7,8,80.0,10382,3,3,2,189050.07,7,6,1973,1973,240.0,3,3,4,3,1,4,859,3,32,216,1107,5,1,1107,983,2090,1,2,1,3,3,7,8,2,3,1973.0,2,2,484,3,3,235,204,228,0,0,11,2009,200000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.5,1936,3197,22379,439,3532,17712,10,696.6666666666666,-1.0605592163512045,10.634123177507066
8,9,51.0,6120,4,3,2,128225.3,7,5,1931,1950,0.0,3,3,3,3,0,0,0,0,0,952,952,4,1,1022,752,1774,0,2,0,2,3,8,5,2,3,1931.0,1,2,468,2,3,90,0,205,0,0,4,2008,129900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,936,2726,19082,90,0,8568,7,887.0,-1.0520255774651126,9.817929664174482
9,10,50.0,7420,4,3,2,124834.05,5,6,1939,1950,0.0,3,3,3,3,0,5,851,0,0,140,991,5,1,1077,0,1077,1,1,0,2,3,5,8,2,3,1939.0,2,1,205,4,3,0,4,0,0,0,1,2008,118000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,410,2068,10340,4,4255,8919,10,538.5,-0.7356227012983317,10.010546624829535
